,時間戳記,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
874,2024/10/29 上午 11:11:18,https://drive.google.com/open?id=1O9vGBQKlICm0xg_McYYbkk_alYvltB4d,GAP,長 long,上半身 Top,Shirt,,898
875,2024/10/29 上午 11:12:06,https://drive.google.com/open?id=1PFhcPJZOxZf35l1QTPM9iGljJCC0H0tP,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
876,2024/10/29 上午 11:13:05,https://drive.google.com/open?id=1Ah5ahfRujFCfsHKWyV8MCUjlh56Y0-jW,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1999
877,2024/10/29 上午 11:13:47,https://drive.google.com/open?id=167jd8w88nn0DH5-ep_ZnGgKJkGK3yuBo,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,808
878,2024/10/29 上午 11:14:34,https://drive.google.com/open?id=1uzmTm-JMpS7uIrL23oMziB8l7ZY1JcIA,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,808
879,2024/10/29 上午 11:15:12,https://drive.google.com/open?id=1K-RRI27zA8ne2WxdB_8lHbu-iAXVTAzW,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,898
880,2024/10/29 上午 11:16:07,https://drive.google.com/open?id=1bwMUjaMJZG2XqJFgXdujQpm1TNB3BjL6,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
881,2024/10/29 上午 11:16:51,https://drive.google.com/open?id=1SBmC-Pn_hhu6n66X6ed_1FHw0USWMLdm,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
882,2024/10/29 上午 11:17:32,https://drive.google.com/open?id=13EQr9sJipJvejhxOly0-kalf0QKMxPLn,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
883,2024/10/29 上午 11:18:11,https://drive.google.com/open?id=1Yr0QgZsI6w5inF-PDscIHoH7DqgVp977,GAP,長 long,上半身 Top,連帽衣 Hoodie,,2699
884,2024/10/29 上午 11:19:32,https://drive.google.com/open?id=1sfRqKWOBn45koZVnjbi_PKHw-OKEkdT7,GAP,長 long,上半身 Top,連帽衣 Hoodie,,2699
885,2024/10/29 上午 11:23:33,https://drive.google.com/open?id=1M-sX7rSpL-CxyIFIvlphj5UeUVJrpwHS,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1999
886,2024/10/29 上午 11:24:38,https://drive.google.com/open?id=1o8wvxWZ227Vb92dbfba_ivz8h0y1p5Zj,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,2699
887,2024/10/29 上午 11:25:21,https://drive.google.com/open?id=1hQtOsPCvskK_qHCcr3uNsdcVoFZgb7Pe,GAP,長 long,上半身 Top,T-Shirt,,999
888,2024/10/29 上午 11:26:03,https://drive.google.com/open?id=1f1tMH1i9kAXlqjH2Wv4fdVxGGockpF5A,GAP,長 long,上半身 Top,T-Shirt,,1999
889,2024/10/29 上午 11:27:01,https://drive.google.com/open?id=1WgVg_SJQP2cchMNZqya3bmBkXzodlZsd,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1299
890,2024/10/29 上午 11:27:42,https://drive.google.com/open?id=1J6Tkrn0GSsY-NiFkqwVDcDebNNxl65zp,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,898
891,2024/10/29 上午 11:28:21,https://drive.google.com/open?id=13A2NZm4BEZ20IAIzN00x_FviGtFAI8xJ,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1299
892,2024/10/29 上午 11:28:57,https://drive.google.com/open?id=1MKeIH1UiSi7odMoILMOduzuZ2c2lBvvX,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,898
893,2024/10/29 上午 11:29:35,https://drive.google.com/open?id=15cCgJX6njjcvXYCdMItyDuKTR8ry3EWE,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,808
894,2024/10/29 上午 11:30:14,https://drive.google.com/open?id=1camUnIY0snG8VtfiiOrhKnVWQ9fd52Q2,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
895,2024/10/29 上午 11:32:14,https://drive.google.com/open?id=1crrBwzwoC_lCnat5Aq4j4JTYD7PSIgTD,GAP,長 long,下半身 Bottom,,吊帶褲/裙 overalls/jumper skirt,2699
896,2024/10/29 上午 11:32:54,https://drive.google.com/open?id=1cIkPMPKC8JNgbQbFc9KERSosH99tu8Sz,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
897,2024/10/29 上午 11:37:02,https://drive.google.com/open?id=1_uKv6HfHvmA9wNznnuXf3W5-Oh-Aw9Mo,GAP,長 long,下半身 Bottom,,"工裝褲/裙 cargo pants/skirt, 吊帶褲/裙 overalls/jumper skirt",2799
898,2024/10/29 上午 11:37:49,https://drive.google.com/open?id=1qRUX4rZkkV6RTgxWxUQVsy_UH4rCzr32,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
899,2024/10/29 上午 11:38:26,https://drive.google.com/open?id=1yRpmLL18iDgMEW8BKnQndBC99N3ilbe1,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
900,2024/10/29 上午 11:39:35,https://drive.google.com/open?id=1erIR7Kykm_R0Hl-GvEilNwBSIPQy4iUI,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,2699
901,2024/10/29 上午 11:40:49,https://drive.google.com/open?id=1ypHWzoQvFmV9lFC7iuPAeklqhY2y4tWz,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
902,2024/10/29 上午 11:41:28,https://drive.google.com/open?id=1vYJkoPoZh5ckScAUJHMpww2Vm0ygqfYO,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,2699
903,2024/10/29 上午 11:42:25,https://drive.google.com/open?id=1WWLTWuDkGOddvSvOuMB6TQ2G8s8AUF8-,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
904,2024/10/29 上午 11:43:11,https://drive.google.com/open?id=13MWvKUKY4LD0bZT_yStBlO80GSASq55h,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
905,2024/10/29 上午 11:43:47,https://drive.google.com/open?id=1RwqjfIFTht3WCRpK-u6csdaZDwJIE1ST,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
906,2024/10/29 上午 11:45:20,https://drive.google.com/open?id=1B8QALkr7SqDGfVe_-hvLAMQf2GbZ9v2k,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
907,2024/10/29 上午 11:46:44,https://drive.google.com/open?id=172AJJBedrToGSRupr6AFEeD4ITowoy5O,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
908,2024/10/29 上午 11:47:24,https://drive.google.com/open?id=1-X6S0jYapWaNUu0ii9xkqraoFg0RjLw5,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1398
909,2024/10/29 上午 11:48:05,https://drive.google.com/open?id=1V5gqAjlvdZcVhP-53Iu9JZTswvFWW26T,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1198
910,2024/10/29 上午 11:48:51,https://drive.google.com/open?id=1lZFZh5_bwAgA6y1ClYABqoW3uFwZEDK1,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1198
911,2024/10/29 上午 11:49:34,https://drive.google.com/open?id=1Nw8_NyIhhnIAdHayOPCe7tGD98FU2Z7r,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,898
912,2024/10/29 上午 11:50:40,https://drive.google.com/open?id=1qxAYdswuBDzTNyXsgoPQFLK3hkP_gZls,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
913,2024/10/29 上午 11:51:17,https://drive.google.com/open?id=1PmcahNj4AZ36IhXCIxP9YNVNKGx6ubjL,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
914,2024/10/29 上午 11:51:58,https://drive.google.com/open?id=1BLw9dq7gjYnPppaJokSGpaGfiBsskARJ,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
915,2024/10/29 上午 11:52:50,https://drive.google.com/open?id=1bL1M0gUTfzLIv8XwE6yd6uAX3I7Mb72Z,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,2699
916,2024/10/29 上午 11:53:30,https://drive.google.com/open?id=1U7bg5IJMq0MHpvi_dnL4lO84RnnmrvXU,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2699
917,2024/10/29 上午 11:54:09,https://drive.google.com/open?id=1say3nLEmEZI9VSlL56pIrM2pvrSyqAvQ,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,2299
918,2024/10/29 上午 11:54:47,https://drive.google.com/open?id=1qWp0HuaUR-AXjoMqmHuYs3PKn9_nOpl0,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
919,2024/10/29 上午 11:55:28,https://drive.google.com/open?id=1Zr60h4lNhN-iRFJOAzgltSseesTVFd6k,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
920,2024/10/29 上午 11:56:16,https://drive.google.com/open?id=1x3ZdZP7DBp9tsvEClXUk2BGsc01WlAv9,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
921,2024/10/29 上午 11:56:51,https://drive.google.com/open?id=1Win2_dt15g76PrIZly4uenfwhbcOLg8W,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
922,2024/10/29 上午 11:57:36,https://drive.google.com/open?id=13o0-i_Q3pkLMOixh_0XO5mYdjqRN6a3d,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
923,2024/10/29 上午 11:58:18,https://drive.google.com/open?id=1q0RXJ_KDUvWc2piFXmTiWCXwf-vSn2yo,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
924,2024/10/29 上午 11:58:57,https://drive.google.com/open?id=1gV-k8huzZI-UX8XJBbpvMHJnDa4y9Qm_,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
925,2024/10/29 下午 12:00:00,https://drive.google.com/open?id=1eWncU6uMR-zAMLknK_pH1F_-ZfM7lZSm,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
926,2024/10/29 下午 12:00:41,https://drive.google.com/open?id=1T8mqB8-WS0qLbiTHXcAem6jCUvrr8DcI,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
927,2024/10/29 下午 12:01:19,https://drive.google.com/open?id=1xZ37xvoYZO1IJZcigjgVyi6HDozOW6OC,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
928,2024/10/29 下午 12:01:56,https://drive.google.com/open?id=15hvqjCE0Tw1cRiJO7UoaoWLnRDgRy3vx,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
929,2024/10/29 下午 12:02:45,https://drive.google.com/open?id=1C65nxsaY6BHpg8TUy1FsjWI2Wc2EAx1J,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
930,2024/10/29 下午 12:03:20,https://drive.google.com/open?id=1FhS2HTEy8uGZLOju6vVzyx7p4zLefU-c,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
931,2024/10/29 下午 12:03:59,https://drive.google.com/open?id=13PL-HFW2j2yH5eYpc_cIY0u0u3cTbsh-,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
932,2024/10/29 下午 12:04:33,https://drive.google.com/open?id=1AsksoN_r6F0GR593yIewh1uY40BodTLO,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
933,2024/10/29 下午 1:45:00,https://drive.google.com/open?id=11t2poZeuIETs8tTc8EHf5qPyTJsXFGGD,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
934,2024/10/29 下午 1:46:47,https://drive.google.com/open?id=1SN83cXaoKwvkp9UMBpJiCjNpYV_OHjTc,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
935,2024/10/29 下午 1:47:42,https://drive.google.com/open?id=1Y1cF33kqnM58gI_u_rFQcJHfzM8L7FSl,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
936,2024/10/29 下午 1:48:39,https://drive.google.com/open?id=1RJXAy32T7TA0lHD2ePCUJQpJdBf-gDW7,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
937,2024/10/29 下午 1:49:17,https://drive.google.com/open?id=1ChoVZj_8johyYuxWFXOkTCemh4GYmj_l,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
938,2024/10/29 下午 1:50:00,https://drive.google.com/open?id=1syLvaGtYXXasfVQUHXwovodhgUQnIOL0,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
939,2024/10/29 下午 1:51:15,https://drive.google.com/open?id=1zV1ZuT9LA66mJh2K6EvE9Ng2A4CHXi5t,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
940,2024/10/29 下午 1:51:57,https://drive.google.com/open?id=10blcZypfRpZE8Swtt1FdYCNjtqJqVjdT,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
941,2024/10/29 下午 1:52:40,https://drive.google.com/open?id=1y7J6UhSUwNbOPN0kRuw-rI9wsRnIE7QJ,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,998
942,2024/10/29 下午 1:53:16,https://drive.google.com/open?id=1G59WC6unDLD5MlR4fML4cr_scq57YCkL,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,898
943,2024/10/29 下午 1:53:58,https://drive.google.com/open?id=1ZycpxKt2Bs29rR4wM6Diwf0cQU-CEdLm,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
944,2024/10/29 下午 1:54:39,https://drive.google.com/open?id=1oeaGTQtB9hgJ7iPgyoH2VsVMjf0K0LVn,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1999
945,2024/10/29 下午 1:55:15,https://drive.google.com/open?id=1nGteOCIWafqKiVQkaW6NAJZxEsxdBvBw,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
946,2024/10/29 下午 1:55:55,https://drive.google.com/open?id=1gNBcvLSzi2OCeQD9Llre4xUBQ_s3mQVG,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
947,2024/10/29 下午 1:57:17,https://drive.google.com/open?id=1AWDtutRla-LlkP7sZmZIStnabnmGszk6,GAP,短 short,上半身 Top,Shirt,,1499
948,2024/10/29 下午 1:57:51,https://drive.google.com/open?id=1w6MkuWsxCT3u_llMiEIyG-jCblJqQ7p9,GAP,短 short,上半身 Top,Shirt,,1499
949,2024/10/29 下午 1:58:28,https://drive.google.com/open?id=1LVC9HKyl-fmjWB4oQkIl7C6jC3X8OEVH,GAP,短 short,上半身 Top,Shirt,,1999
950,2024/10/29 下午 1:59:10,https://drive.google.com/open?id=12JBKl9LXjqz9LDtG63gpmyUe3rfQBjLM,GAP,短 short,上半身 Top,Shirt,,1999
951,2024/10/29 下午 1:59:47,https://drive.google.com/open?id=1GGK8RM3SYFafHvnV-6w71Yc7YKG80nyp,GAP,短 short,上半身 Top,Shirt,,2299
952,2024/10/29 下午 2:00:21,https://drive.google.com/open?id=1wxV9RmZF8YAf6365VEa2_Fts1bMEb461,GAP,短 short,上半身 Top,Shirt,,2299
953,2024/10/29 下午 2:00:54,https://drive.google.com/open?id=1efQU-MhBZmOPBwfVWLPu7G4Qii97fbAC,GAP,短 short,上半身 Top,Shirt,,1499
954,2024/10/29 下午 2:02:59,https://drive.google.com/open?id=1UMPc44Drc8CR9ZFR0eW-T5yDk--oIjki,GAP,長 long,上半身 Top,Shirt,,1499
955,2024/10/29 下午 2:03:35,https://drive.google.com/open?id=1ato1lNeDjzH0HWMAXkkF2aUzxEK2RbHO,GAP,長 long,上半身 Top,Shirt,,1999
956,2024/10/29 下午 2:04:21,https://drive.google.com/open?id=1IG6IXHo3Ee-bo5vWpYVf4d1M4HlvBwvW,GAP,長 long,上半身 Top,Shirt,,1999
957,2024/10/29 下午 2:05:00,https://drive.google.com/open?id=18iPjdKWcRtmQU9oxkrjSzEG-p6-_vV5f,GAP,長 long,上半身 Top,Shirt,,2299
958,2024/10/29 下午 2:05:48,https://drive.google.com/open?id=18pnB9mlzOLmoK6gIvYDPdNGvVYkTQPpQ,GAP,長 long,上半身 Top,Shirt,,1499
959,2024/10/29 下午 2:06:28,https://drive.google.com/open?id=1f2Z60zbq81G6PLWm756aJYrwqr-yq3Ly,GAP,長 long,上半身 Top,Shirt,,2299
960,2024/10/29 下午 2:07:09,https://drive.google.com/open?id=1l4qT2OygnDHDxDtbli-ExpfnZqTt_JK0,GAP,長 long,上半身 Top,Shirt,,1699
961,2024/10/29 下午 2:07:50,https://drive.google.com/open?id=156hQQeKVxdTOEKzTQSJyiM7zZWHT05ft,GAP,長 long,上半身 Top,Shirt,,1699
962,2024/10/29 下午 2:08:39,https://drive.google.com/open?id=1bnXJSmyhothhI-JFq_GqlDo7t2PcV_1c,GAP,長 long,上半身 Top,Shirt,,1699
963,2024/10/29 下午 2:09:17,https://drive.google.com/open?id=1dkQNZJD8trlZHRsZ2VI21Mw12ywUkcnx,GAP,長 long,上半身 Top,Shirt,,1499
964,2024/10/29 下午 2:09:56,https://drive.google.com/open?id=1rvrcY-hnla5TdFkdGYigxo76RJojNOgt,GAP,長 long,上半身 Top,Shirt,,1999
965,2024/10/29 下午 2:10:47,https://drive.google.com/open?id=1bwYBEGCoFtC6KrN8opEk9vMoABcnBoge,GAP,長 long,上半身 Top,Shirt,,1699
966,2024/10/29 下午 2:11:17,https://drive.google.com/open?id=1_fmemdPLEc6gAJIWnvN0GVZsnqTL9eF_,GAP,長 long,上半身 Top,Shirt,,1699
967,2024/10/29 下午 2:11:51,https://drive.google.com/open?id=1SiLbo-Xa3kklR3CKnxBrK1yw8OXnE400,GAP,長 long,上半身 Top,Shirt,,1699
968,2024/10/29 下午 2:12:24,https://drive.google.com/open?id=1V2Yt6bEM5H24DEeUM9Cj07At2G9JZJPC,GAP,長 long,上半身 Top,Shirt,,1699
969,2024/10/29 下午 2:15:00,https://drive.google.com/open?id=1a_Kq26c-daJsSIP5KXAiDD45UC7lzUGf,GAP,短 short,上半身 Top,T-Shirt,,1299
970,2024/10/29 下午 2:15:47,https://drive.google.com/open?id=1ni33ktu5qYTbTm421mC4jZG4q8JvXEhn,GAP,短 short,上半身 Top,背心 Vest,,798
971,2024/10/29 下午 2:16:18,https://drive.google.com/open?id=1YnGpxrtZtHKAriOoqzMq1scXYJ5O0rEb,GAP,短 short,上半身 Top,背心 Vest,,698
972,2024/10/29 下午 2:16:54,https://drive.google.com/open?id=1sqGp5faUFchcpQXy7o0gZl3W3GC_RqW6,GAP,短 short,上半身 Top,背心 Vest,,699
973,2024/10/29 下午 2:17:24,https://drive.google.com/open?id=1y-8KQxeGQSRsYF0XQOIssYs95fSpgM1y,GAP,短 short,上半身 Top,背心 Vest,,699
974,2024/10/29 下午 2:18:12,https://drive.google.com/open?id=1sqf8ZDcRBfNoRLLiIb6fQ-DAs8sVMSQn,GAP,短 short,上半身 Top,背心 Vest,,699
975,2024/10/29 下午 2:18:42,https://drive.google.com/open?id=156gJVz_eXyPJg9EIObpGQ5C_gxBfjB3a,GAP,短 short,上半身 Top,背心 Vest,,1699
976,2024/10/29 下午 2:19:17,https://drive.google.com/open?id=1t0OpYIv6w_LrPnruR01z__tbpPYzsg8-,GAP,短 short,上半身 Top,背心 Vest,,1699
977,2024/10/29 下午 2:19:51,https://drive.google.com/open?id=1HdKXY7Sx_haw04HvM1iXK-TImUI6kT4Z,GAP,短 short,上半身 Top,背心 Vest,,799
978,2024/10/29 下午 2:20:25,https://drive.google.com/open?id=1GiXpZ5GI3ywLQy4KqJyqFcARTm5HWaBT,GAP,短 short,上半身 Top,背心 Vest,,799
979,2024/10/29 下午 2:21:00,https://drive.google.com/open?id=1CgZ6uhlMbqB6L0UujBylDpKx7z1uPGfm,GAP,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1499
980,2024/10/29 下午 2:21:37,https://drive.google.com/open?id=1WwcjaQ4Fuax7WrC35p95Usej7u_VKD4I,GAP,短 short,上半身 Top,背心 Vest,,1299
981,2024/10/29 下午 2:22:10,https://drive.google.com/open?id=1RdqtjcThoMdqtkMFySmyHehkEYpozYXB,GAP,短 short,上半身 Top,背心 Vest,,1499
982,2024/10/29 下午 2:22:41,https://drive.google.com/open?id=1IZrrqG9HEYvLFRXm0JBhJqF_B93iJJs8,GAP,短 short,上半身 Top,背心 Vest,,999
983,2024/10/29 下午 2:23:12,https://drive.google.com/open?id=1dY_yMizm4KOem0iL_DRxXOiCMxkabW7w,GAP,短 short,上半身 Top,背心 Vest,,1299
984,2024/10/29 下午 2:24:12,https://drive.google.com/open?id=1-lJ8zr_WaMEPGtXT7V5EMj-LkD4403v0,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,3999
985,2024/10/29 下午 2:24:50,https://drive.google.com/open?id=1X1ynKpb2qw3AhLVMYlyKzfCnflyceSqU,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,3999
986,2024/10/29 下午 2:25:30,https://drive.google.com/open?id=16Hkgr5xsIruJ7iFm3kIg5e0Isdrqtx5w,GAP,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,2999
987,2024/10/29 下午 2:26:07,https://drive.google.com/open?id=1KV41HOjCQWMV8dijDkrl-qGCNZxxQUED,GAP,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,2999
988,2024/10/29 下午 2:26:41,https://drive.google.com/open?id=1djqyqlPH2-blZ-vqpDLz_20dJgnMshHO,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,2799
989,2024/10/29 下午 2:27:11,https://drive.google.com/open?id=1DwDCysGuejzw5bOxosiO-vICibllJvQO,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,2799
990,2024/10/29 下午 2:27:47,https://drive.google.com/open?id=1HdZgIhOZD7AQqCTgVB8Ncj9zpoumSiSY,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,4499
991,2024/10/29 下午 2:28:27,https://drive.google.com/open?id=1c0MTkPDScskTNIMlNzHDKVPBHkWnT5ff,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,3999
992,2024/10/29 下午 2:31:44,https://drive.google.com/open?id=1dl-4PlDJmb4gUflOAvERIU7IbIjSS39A,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
993,2024/10/29 下午 2:32:17,https://drive.google.com/open?id=1nkyM9saxzJB4aVAIL5IrYtrV4qMSsr8i,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
994,2024/10/29 下午 2:33:06,https://drive.google.com/open?id=17Uo_KG-GRmavJfc8lKQBSLDjosuXAImu,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
995,2024/10/29 下午 2:33:40,https://drive.google.com/open?id=1ub5A2zn7yZzUDZaObifDLhQYXvOV90_L,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
996,2024/10/29 下午 2:34:18,https://drive.google.com/open?id=13ME7I635eaX6TB8nNQVZ5jFqjc0LOq7O,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
997,2024/10/29 下午 2:34:56,https://drive.google.com/open?id=1-efqqi7qGGPKffmgstfUNtgrERQlMx8G,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
998,2024/10/29 下午 2:35:34,https://drive.google.com/open?id=15Nn1zXdcIZ65gVqEN5Y08Zx0hWlrDbQU,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
999,2024/10/29 下午 2:36:07,https://drive.google.com/open?id=1VDLHK0rZUdLEOn2-hU6YjxJLEzDectKd,GAP,長 long,下半身 Bottom,,緊身褲 leggings,1499
1000,2024/10/29 下午 2:36:41,https://drive.google.com/open?id=1obIztS9_OKm2DCIf9hWXISTZXAEOzt2k,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
1001,2024/10/29 下午 2:37:15,https://drive.google.com/open?id=104M2or4tNOUBsL9NhMjDpG-3mwU1rL4K,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
1002,2024/10/29 下午 2:38:59,https://drive.google.com/open?id=1dNXxuubzwtmcC5djWs-0ZbvJ5SZNrBjT,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
1003,2024/10/29 下午 2:39:36,https://drive.google.com/open?id=1sqjH2WXVRRKt36O1pHASnx-raOs4HLcr,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,718
1004,2024/10/29 下午 2:40:32,https://drive.google.com/open?id=19kZ8QCAseZCiYd01NpjDzBQjrtmqiDDc,GAP,長 long,下半身 Bottom,,運動褲/裙 sweat pants / sports skirt,1499
1005,2024/10/29 下午 2:41:28,https://drive.google.com/open?id=10FJ9qawqh8HVZJBUxcNui1ThLCv0GuPG,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,808
1006,2024/10/29 下午 2:42:05,https://drive.google.com/open?id=1WqkDoCUSW-wClO3y1DDJN1eLMYZ_boWc,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,648
1007,2024/10/29 下午 2:42:41,https://drive.google.com/open?id=1k7VA3KAVNAek4LGD_HiG92-mEMFaLx6G,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,493
1008,2024/10/29 下午 2:43:22,https://drive.google.com/open?id=1H2fnzTl-QDSEdCqf8CbxxH06-gkoOflO,GAP,長 long,下半身 Bottom,,緊身褲 leggings,1299
1009,2024/10/29 下午 2:44:00,https://drive.google.com/open?id=1XTd8w_sCL5k49Wyh-r0c6N4b_Y0CgkcU,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2699
1010,2024/10/29 下午 2:44:42,https://drive.google.com/open?id=1oRwKmZPyWJadgnvqiM-OlHNbrA3xAjdJ,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,898
1011,2024/10/29 下午 2:45:17,https://drive.google.com/open?id=1VGk6-5KiwGyYsPPA7-CNuPhkXLoC_H4W,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2299
1012,2024/10/29 下午 2:45:48,https://drive.google.com/open?id=1QVvd0SQfxskI8xCfWmVSZpvPvVmuDRBo,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,798
1013,2024/10/29 下午 2:46:24,https://drive.google.com/open?id=1UKHV4n_uNAcj2ghQrBLRiWvMgrD-DeE9,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,898
